Instance,C,Runtime(us)
1,2,12
2,2,9
3,2,9
4,2,6
5,2,9
6,2,10
7,2,10
8,2,7
9,2,9
10,2,14
11,2,9
12,2,17
13,2,8
14,2,10
15,2,11
16,2,9
17,2,7
18,2,8
19,2,7
20,2,7
