Instance,N,C,Combinations,Runtime(us)
1,5,2,10,25
2,5,2,10,17
3,12,2,66,115
5,9,2,36,58
6,6,2,15,54
7,6,2,15,27
9,4,2,6,19
10,5,2,10,39
11,5,2,10,81
13,8,2,28,48
14,8,2,28,129
15,5,2,10,41
16,7,2,21,161
17,7,2,21,40
18,6,2,15,22
19,9,2,36,52
20,5,2,10,15
